DOMAIN,FQDN,URL,keywordInURL,title,description,keywords,hyperlinks,admission,engineering,management,gre,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/engineering-management/?degree=masters_program&_ga=2.94081245.1517211521.1507083995-2002231563.1505297057,True,Engineering Management - College of Engineering & Computer Science - Syracuse University,,,0,0,25,10,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/admissions/undergraduate/,True,undergraduate - College of Engineering & Computer Science - Syracuse University,,,0,5,56,2,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/admissions/graduate/,True,graduate - College of Engineering & Computer Science - Syracuse University,,,0,16,24,4,7,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/admissions/meet-our-recuiters/,True,Admissions Team - College of Engineering & Computer Science - Syracuse University,,,0,2,24,1,2,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/about/about-the-college/,False,About The College - College of Engineering & Computer Science - Syracuse University,,,0,0,25,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/about/about-the-college/history/,False,History - College of Engineering & Computer Science - Syracuse University,,,0,0,42,2,1,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/about/advisory-board/,False,Advisory Board - College of Engineering & Computer Science - Syracuse University,,,0,0,19,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/about/abet-accreditation/,False,abet accreditation - College of Engineering & Computer Science - Syracuse University,,,0,0,92,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/transformation/,False,Transforming Our Future - College of Engineering & Computer Science - Syracuse University,,,0,0,30,1,4,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/me-capstone-design/,False,ME Capstone Design - College of Engineering & Computer Science - Syracuse University,,,0,0,22,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/me-capstone-design/projects/,False,Projects - College of Engineering & Computer Science - Syracuse University,,,0,0,17,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/me-capstone-design/testimonials/,False,Testimonials - College of Engineering & Computer Science - Syracuse University,,,0,0,18,0,3,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/for-industry/support-our-college/,False,Support Our College - College of Engineering & Computer Science - Syracuse University,,,0,0,17,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/aerospace-engineering/?degree=undergraduate_program,True,Aerospace Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,43,0,1,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/aerospace-engineering/?degree=bsmasters_program,True,Aerospace Engineering - College of Engineering & Computer Science - Syracuse University,,,0,2,41,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/bioengineering/?degree=undergraduate_program,True,Bioengineering - College of Engineering & Computer Science - Syracuse University,,,0,0,23,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/bioengineering/?degree=masters_program,True,Bioengineering - College of Engineering & Computer Science - Syracuse University,,,0,1,19,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/bioengineering/?degree=bsmasters_program,True,Bioengineering - College of Engineering & Computer Science - Syracuse University,,,0,2,18,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/bioengineering/?degree=doctoral_program,True,Bioengineering - College of Engineering & Computer Science - Syracuse University,,,0,0,17,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/chemical-engineering/?degree=undergraduate_program,True,Chemical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,37,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/chemical-engineering/?degree=masters_program,True,Chemical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,1,38,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/chemical-engineering/?degree=bsmasters_program,True,Chemical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,2,28,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/chemical-engineering/?degree=doctoral_program,True,Chemical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,28,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/civil-engineering/?degree=undergraduate_program,True,Civil Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,39,3,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/civil-engineering/?degree=masters_program,True,Civil Engineering - College of Engineering & Computer Science - Syracuse University,,,0,1,33,1,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/civil-engineering/?degree=doctoral_program,True,Civil Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,33,1,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-engineering/?degree=undergraduate_program,True,Computer Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,38,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-engineering/?degree=masters_program,True,Computer Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,28,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-engineering/?degree=bsmasters_program,True,Computer Engineering - College of Engineering & Computer Science - Syracuse University,,,0,1,27,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-engineering/?degree=online_program,True,Computer Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,29,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-science/?degree=undergraduate_program,True,Computer Science - College of Engineering & Computer Science - Syracuse University,,,0,0,20,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-science/?degree=masters_program,True,Computer Science - College of Engineering & Computer Science - Syracuse University,,,0,0,18,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-science/?degree=bsmasters_program,True,Computer Science - College of Engineering & Computer Science - Syracuse University,,,0,1,17,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-science/?degree=minor,True,Computer Science - College of Engineering & Computer Science - Syracuse University,,,0,0,17,0,1,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computer-science/?degree=online_program,True,Computer Science - College of Engineering & Computer Science - Syracuse University,,,0,0,19,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/computerinformation-science-an-engineering/?degree=doctoral_program,True,Computer/Information Science and Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,37,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/cybersecurity/?degree=masters_program,True,Cybersecurity - College of Engineering & Computer Science - Syracuse University,,,0,0,18,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/cybersecurity/?degree=online_program,True,Cybersecurity - College of Engineering & Computer Science - Syracuse University,,,0,0,18,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/electrical-and-computer-engineering/?degree=doctoral_program,True,Electrical and Computer Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,37,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/electrical-engineering/?degree=undergraduate_program,True,Electrical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,44,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/electrical-engineering/?degree=masters_program,True,Electrical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,29,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/electrical-engineering/?degree=bsmasters_program,True,Electrical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,1,27,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/electrical-engineering/?degree=minor,True,Electrical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,28,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/energy-systems/?degree=masters_program,True,Energy Systems - College of Engineering & Computer Science - Syracuse University,,,0,1,23,1,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/energy-systems/?degree=minor,True,Energy Systems - College of Engineering & Computer Science - Syracuse University,,,0,2,20,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/engineering-management/?degree=masters_program,True,Engineering Management - College of Engineering & Computer Science - Syracuse University,,,0,0,25,10,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/environmental-engineering/?degree=undergraduate_program,True,Environmental Engineering - College of Engineering & Computer Science - Syracuse University,,,0,1,33,2,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/environmental-engineering/?degree=masters_program,True,Environmental Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,37,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/environmental-engineering-and-public-administration/?degree=masters_program,True,Environmental Engineering and Public Administration - College of Engineering & Computer Science - Syracuse University,,,0,0,33,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/environmental-engineering-science/?degree=masters_program,True,Environmental Engineering Science - College of Engineering & Computer Science - Syracuse University,,,0,0,34,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/john-h-riley-dual-engineeringmba-program/?degree=bsmasters_program,True,John H. Riley Dual Engineering/MBA Program - College of Engineering & Computer Science - Syracuse University,,,0,0,24,1,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/aerospace-and-mechanical-engineering/?degree=masters_program,True,Mechanical and Aerospace Engineering - College of Engineering & Computer Science - Syracuse University,,,0,2,31,0,2,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/aerospace-and-mechanical-engineering/?degree=doctoral_program,True,Mechanical and Aerospace Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,30,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/mechanical-engineering/?degree=undergraduate_program,True,Mechanical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,0,43,0,1,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/mechanical-engineering/?degree=bsmasters_program,True,Mechanical Engineering - College of Engineering & Computer Science - Syracuse University,,,0,1,40,0,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/program/systems-and-information-science/?degree=undergraduate_program,True,Systems and Information Science - College of Engineering & Computer Science - Syracuse University,,,0,0,20,6,0,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/admissions/graduate/graduate-admissions-form/,True,Graduate Admissions Form - College of Engineering & Computer Science - Syracuse University,,,0,0,17,0,2,
syr.edu,eng-cs.syr.edu,http://eng-cs.syr.edu/transformation/initiatives/,False,Initiatives - College of Engineering & Computer Science - Syracuse University,,,0,0,21,0,0,
DOMAIN,FQDN,URL,keywordInURL,title,description,keywords,hyperlinks,admission,engineering,management,gre,
drexel.edu,.drexel.edu,http://drexel.edu/grad/,False,"
	Home | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/resources/admitted/,False,"
	Admitted Students | Graduate Admissions | Drexel University
",,,0,2,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/resources/international/,False,"
	International Students | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/overview/,False,"
	Graduate Programs | Graduate Admissions | Drexel University
",,,0,0,4,2,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/list/,False,"
	All Graduate Programs | Graduate Admissions | Drexel University
",,,0,0,33,7,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/,False,"
	College of Arts and Sciences | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/biomed/,False,"
	School of Biomedical Engineering, Science, and Health Systems  | Graduate Admissions | Drexel University
",,,0,1,13,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/,False,"
	LeBow College of Business  | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/cci/,False,"
	College of Computing & Informatics | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/edu/,False,"
	School of Education | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/,False,"
	College of Engineering  | Graduate Admissions | Drexel University
",,,0,1,9,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/entrepreneurship/,False,"
	Close School of Entrepreneurship | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/fhm/,False,"
	Center for Food and Hospitality Management | Graduate Admissions | Drexel University
",,,0,1,0,5,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/law/,False,"
	Kline School of Law | Graduate Admissions | Drexel University
",,,0,1,1,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/westphal/,False,"
	Westphal College of Media Arts & Design | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/ducom/,False,"
	College of Medicine | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/cnhp/,False,"
	College of Nursing and Health Professions | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/goodwin/,False,"
	Goodwin College of Professional Studies | Graduate Admissions | Drexel University
",,,0,1,0,1,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/pubhealth/,False,"
	Dornsife School of Public Health | Graduate Admissions | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/sportmanagement/,True,"
	Center for Sport Management | Graduate Admissions | Drexel University
",,,0,1,0,7,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/financing/drexel/,False,"
	Financial Aid Programs and Financing Resources | Graduate Admissions | Drexel University
",,,0,1,0,1,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/contact/representatives/,False,"
	Graduate Admissions Representatives | Graduate Admissions | Drexel University
",,,0,0,5,5,9,
drexel.edu,.drexel.edu,http://drexel.edu/grad/apply/checklist/,False,"
	Admission Application Instructions | Graduate Admissions | Drexel University
",,,0,26,0,0,3,
drexel.edu,.drexel.edu,http://drexel.edu/grad/apply/readmission/,True,"
	Readmission Instructions | Graduate Admissions | Drexel University
",,,0,0,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/engineering-management/,True,"
	Engineering Management | Graduate Admissions | Drexel University
",,,0,3,8,7,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/architectural-engineering/,True,"
	Architectural Engineering | Graduate Admissions | Drexel University
",,,0,3,8,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/chemical-engineering/,True,"
	Chemical Engineering | Graduate Admissions | Drexel University
",,,0,3,10,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/civil-engineering/,True,"
	Civil Engineering | Graduate Admissions | Drexel University
",,,0,3,14,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/computer-engineering/,True,"
	Computer Engineering | Graduate Admissions | Drexel University
",,,0,3,9,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/construction-management/,True,"
	Construction Management | Graduate Admissions | Drexel University
",,,0,0,1,7,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/cybersecurity/,False,"
	Cybersecurity | Graduate Admissions | Drexel University
",,,0,3,1,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/electrical-engineering/,True,"
	Electrical Engineering | Graduate Admissions | Drexel University
",,,0,3,11,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/engineering-technology/,True,"
	Engineering Technology | Graduate Admissions | Drexel University
",,,0,3,8,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/environmental-engineering/,True,"
	Environmental Engineering | Graduate Admissions | Drexel University
",,,0,3,8,1,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/materials-science-engineering/,True,"
	Materials Science and Engineering | Graduate Admissions | Drexel University
",,,0,3,10,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/mechanical-engineering/,True,"
	Mechanical Engineering and Mechanics | Graduate Admissions | Drexel University
",,,0,3,12,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/peace-engineering/,True,"
	Peace Engineering | Graduate Admissions | Drexel University
",,,0,3,9,1,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/project-management/,True,"
	Project Management (MS) | Graduate Admissions | Drexel University
",,,0,0,1,7,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/project-management-phd/,True,"
	Project Management (PhD) | Graduate Admissions | Drexel University
",,,0,5,1,8,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/real-estate/,False,"
	Real Estate | Graduate Admissions | Drexel University
",,,0,0,1,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/reliability-engineering/,True,"
	Reliability Engineering | Graduate Admissions | Drexel University
",,,0,0,8,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/sustainability-and-green-construction/,True,"
	Sustainability and Green Construction | Graduate Admissions | Drexel University
",,,0,0,1,0,7,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/systems-design-and-development/,False,"
	Systems Design and Development | Graduate Admissions | Drexel University
",,,0,0,1,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/systems-engineering/,True,"
	Systems Engineering | Graduate Admissions | Drexel University
",,,0,3,8,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/systems-engineering-analysis/,True,"
	Systems Engineering Analysis | Graduate Admissions | Drexel University
",,,0,0,8,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/systems-engineering-fundamentals/,True,"
	Systems Engineering Fundamentals | Graduate Admissions | Drexel University
",,,0,0,8,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coe/systems-engineering-integrated-logistics/,True,"
	Systems Engineering Integrated Logistics | Graduate Admissions | Drexel University
",,,0,0,8,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/ambitioncantwait/,False,"
	Ambition Can't Wait
,Layer 1",,,0,0,3,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/about/contact/,False,"
	Contact Drexel | Drexel University
",,,0,0,2,2,0,
drexel.edu,.drexel.edu,http://drexel.edu/difference/city-living/,False,"
	A Top Ranked University in Philadelphia | Drexel University
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/now/archive/2018/January/Drexel-Sport-Management-Students-Pro-Bowl-Volunteering/,False,"
	All-Star Sport Management Students Kick Off Pro Bowl Volunteering | Now | Drexel University
",,,0,0,0,13,0,
drexel.edu,.drexel.edu,http://drexel.edu/now/archive/2018/January/Homecoming-Office-Decorating-Contest-Winners-Announced/,False,"
	Homecoming Office Decorating Contest Winners Announced | Now | Drexel University
",,,0,0,0,2,0,
drexel.edu,.drexel.edu,http://drexel.edu/now/,False,"
	Home | Now | Drexel University
",,,0,0,0,5,0,
drexel.edu,.drexel.edu,http://drexel.edu/drexelcentral/finaid/eligibility/how-to-apply/,False,"
	How to Apply for Financial Aid | Drexel Central
",,,0,1,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/drexelcentral/billing/payments/,False,"
	Payments | Drexel Central
",,,0,0,0,1,0,
drexel.edu,.drexel.edu,http://drexel.edu/academics/schools/,False,"
	College Degree Programs | Drexel University
",,,0,0,6,4,0,
drexel.edu,.drexel.edu,http://drexel.edu/scdc/co-op/graduate/,False,"
	Graduate Co-op | Steinbright Career Development Center
",,,0,0,8,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/biological-sciences/,False,"
	Biological Sciences | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/chemistry/,False,"
	Chemistry | Graduate Admissions | Drexel University
",,,0,3,0,0,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/environmental-policy/,False,"
	Environmental Policy | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/environmental-science/,False,"
	Environmental Science | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/mathematics/,False,"
	Mathematics | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/physics/,False,"
	Physics | Graduate Admissions | Drexel University
",,,0,3,0,0,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/law-psychology/,False,"
	Law and Psychology | Graduate Admissions | Drexel University
",,,0,3,0,0,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/psychology/,False,"
	Psychology (MS) | Graduate Admissions | Drexel University
",,,0,3,0,0,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/psychology-phd/,False,"
	Psychology (PhD) – Clinical | Graduate Admissions | Drexel University
",,,0,3,0,0,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/psychology-phd-applied-cognitive-and-brain-sciences/,False,"
	Psychology (PhD) – ACBS | Graduate Admissions | Drexel University
",,,0,3,0,0,2,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/public-policy/,False,"
	Public Policy | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/publishing/,False,"
	Publishing | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/coas/science-technology-society/,False,"
	Science, Technology, and Society | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/biomed/bioinformatics/,False,"
	Bioinformatics | Graduate Admissions | Drexel University
",,,0,3,1,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/biomed/biomedical-engineering/,True,"
	Biomedical Engineering | Graduate Admissions | Drexel University
",,,0,3,10,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/biomed/biomedical-science/,False,"
	Biomedical Science | Graduate Admissions | Drexel University
",,,0,3,2,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/biomed/biomedical-technology-development/,False,"
	Biomedical Technology Development | Graduate Admissions | Drexel University
",,,0,3,1,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/biomed/integrated-biomedical-engineering-and-business/,True,"
	Integrated Biomedical Engineering and Business | Graduate Admissions | Drexel University
",,,0,3,10,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/biomed/tissue-engineering/,True,"
	Tissue Engineering | Graduate Admissions | Drexel University
",,,0,3,9,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/accounting/,False,"
	Accounting | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/business-administration/,False,"
	Business Administration PhD | Graduate Admissions | Drexel University
",,,0,3,0,1,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/business-analytics/,False,"
	Business Analytics | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/economics/,False,"
	Economics | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/finance/,False,"
	Finance | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/marketing/,False,"
	Marketing | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/supply-chain-management/,True,"
	Supply Chain Management and Logistics | Graduate Admissions | Drexel University
",,,0,3,0,9,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/accelerated-mba/,False,"
	Accelerated MBA | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/malvern-mba/,False,"
	MBA in Malvern | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/executive-dba/,False,"
	Executive DBA | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/executive-mba/,False,"
	Executive MBA | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/full-time-mba/,False,"
	Full-Time MBA | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/lebow/part-time-mba/,False,"
	Part-Time MBA | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/cci/computer-science/,False,"
	Computer Science | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/cci/information-studies/,False,"
	Information Studies | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/cci/information-systems/,False,"
	Information Systems | Graduate Admissions | Drexel University
",,,0,4,0,0,3,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/cci/software-engineering/,True,"
	Software Engineering | Graduate Admissions | Drexel University
",,,0,3,7,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/edu/applied-behavior-analysis/,False,"
	Applied Behavior Analysis | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/edu/philadelphia-teacher-residency/,False,"
	Philadelphia Teacher Residency | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/edu/teaching-learning-and-curriculum/,False,"
	Teaching, Learning, and Curriculum | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/fhm/culinary-arts-and-science/,False,"
	Culinary Arts and Science | Graduate Admissions | Drexel University
",,,0,3,0,1,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/fhm/food-science/,False,"
	Food Science | Graduate Admissions | Drexel University
",,,0,3,1,1,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/law/legal-studies/,False,"
	Legal Studies | Graduate Admissions | Drexel University
",,,0,3,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/westphal/arts-administration/,False,"
	Arts Administration | Graduate Admissions | Drexel University
",,,0,4,0,0,1,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/westphal/urban-strategy/,False,"
	Urban Strategy | Graduate Admissions | Drexel University
",,,0,3,0,0,0,
drexel.edu,.drexel.edu,http://drexel.edu/grad/programs/westphal/digital-media/,False,"
